Yahoo Stock Tickers,,,,,,,
http://investexcel.net,,,,,,,
,,,,,,,
Ticker,Name,Exchange,Country,Category Name,Category Number,,
DTE.DU,DEUTSCHE TELEKOM N,DUS,Germany,Wireless Communications,840,,
ZSB.F,SIRONA BIOCHEM,FRA,Germany,Biotechnology,515,,
LMTCF,Stockport Exploration Inc.,PNK,USA,,0,,
PATA.BA,Sociedad Anonima Importadora y Exportadora de la Patagonia,BUE,Argentina,Department Stores,731,,
SOGC,Sabine Oil & Gas Corporation,PNK,USA,,0,,
SCR.F,SOUTHCROSS ENER,FRA,Germany,,0,,
530015.KS,Samsung US Large Cap Growth ETN,KSC,Korea,,0,,
DION.AT,Dionic S.A.,ATH,Greece,Industrial Equipment Wholesale,752,,
DIL.NZ,Diligent Corporation,NZE,New Zealand,Technical & System Software,822,,
B4A1.F,WALTER MEIER N,FRA,Germany,,0,,
IWB.BE,ISARIA WOHN,BER,Germany,Real Estate Development,449,,
MCR.AX,Mincor Resources NL,ASX,Australia,Industrial Metals & Minerals,133,,
AC.TO,AIR CANADA,TOR,Canada,,0,,
TM,Toyota Motor Corporation,NYQ,USA,Auto Manufacturers - Major,330,,
NCLH,Norwegian Cruise Line Holdings Ltd.,NMS,USA,,0,,
MRP.NZ,Mighty River Power Limited,NZE,New Zealand,Diversified Utilities,913,,
O3S.BE,OCEAN SKY INTL,BER,Germany,General Contractors,636,,
PRYNF,Oramericas Corp.,PNK,USA,,0,,
T1L.DE,S IMMO AG,GER,Germany,Property Management,448,,
CDNS,Cadence Design Systems Inc.,NMS,USA,Application Software,821,,
GIGM,GigaMedia Ltd.,NCM,Australia,Multimedia & Graphics Software,820,,
RAND,Rand Capital Corporation,NCM,Australia,Asset Management,422,,
EDGA.DU,GOLD FIELDS,DUS,Germany,Gold,134,,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",NMS,USA,,0,,
MODN,"Model N, Inc.",NYQ,USA,Application Software,821,,
CIVB,"Civista Bancshares, Inc.",NCM,Australia,Regional - Pacific Banks,416,,
V4T.SG,VECTURA GROUP,STU,Germany,,0,,
OGEN,Oragenics Inc.,ASE,USA,Biotechnology,515,,
IDCBF,Industrial and Commercial Bank of China Limited,PNK,USA,,0,,
GLCH,"Gleacher & Company, Inc.",PNK,USA,Asset Management,422,,
MEL.AX,Metgasco Limited,ASX,Australia,Independent Oil & Gas,121,,
OERLY,OC Oerlikon Corporation AG,PNK,USA,,0,,
JEG.BE,JACOBS ENGIN GROUP,BER,Germany,General Contractors,636,,
FIRSTWIN.BO,First Winner Industries Limited,BSE,India,Textile Industrial,628,,
IFC.TO,Intact Financial Corporation,TOR,Canada,Property & Casualty Insurance,432,,
HEN3.MU,HENKEL VZ,MUN,Germany,Personal Products,323,,
X.TO,TMX GROUP LIMITED,TOR,Canada,,0,,
ZMSPF,Zecotek Photonics Inc,PNK,USA,,0,,
COT.V,Critical Outcome Technologies Inc.,VAN,Canada,Biotechnology,515,,
SXMVF,Societe d'Exploration Miniere Vior Inc.,PNK,USA,,0,,
GLBCF,Global Cobalt Corporation,PNK,USA,,0,,
DRM.TO,Dream Unlimited Corp.,TOR,Canada,Real Estate Development,449,,
98P.F,PNM RESOURCES,FRA,Germany,,0,,
ZJS1.HA,JINKOSOLAR SP ADR,HAN,Germany,Diversified Utilities,913,,
SCHYF,Sands China Ltd.,PNK,USA,,0,,
HVPE.L,HarbourVest Global Private Equity Ltd.,LSE,UK,,0,,
PM,"Philip Morris International, Inc.",NYQ,USA,Cigarettes,350,,
SPI.AX,Spitfire Resources Limited,ASX,Australia,Industrial Metals & Minerals,133,,
NISA.F,NISSAN MOTOR CO LTD,FRA,Germany,Auto Manufacturers - Major,330,,
NNCHF,NISSAN CHEMICAL INDS,PNK,USA,,0,,
GOIL-PREF.ST,Ginger Oil AB,STO,Sweden,,0,,
MJGCF,Majestic Gold Corp.,PNK,USA,,0,,
UOLGF,UOL Group Limited,PNK,USA,,0,,
ZB-PA,Zions Bancorporation Depositary,NYQ,USA,,0,,
VSCI,,NMS,USA,,0,,
KIS.F,KISSEI PHARMA,FRA,Germany,Drugs - Generic,512,,
BIF,"Boulder Growth & Income Fund, Inc.",NYQ,USA,,0,,
PFS,"Provident Financial Services, Inc.",NYQ,USA,Savings & Loans,419,,
NTWK,"NetSol Technologies, Inc.",NCM,Australia,Application Software,821,,
STT,State Street Corporation,NYQ,USA,Asset Management,422,,
TGOPF,3i Group plc,PNK,USA,,0,,
ENRJ-P,"EnerJex Resources, Inc. 10% Ser",ASE,USA,,0,,
DO1.BE,DIAMOND OFFSHORE,BER,Germany,Oil & Gas Drilling & Exploration,123,,
IRAD,"Rad Source Technologies, Inc.",PNK,USA,,0,,
SWY.TO,Stornoway Diamond Corporation,TOR,Canada,Industrial Metals & Minerals,133,,
GCBC,"Greene County Bancorp, Inc.",NCM,Australia,Savings & Loans,419,,
PDM,Piedmont Office Realty Trust Inc.,NYQ,USA,REIT - Office,441,,
WER.F,WERELDHAVE NV,FRA,Germany,,0,,
DGX,Quest Diagnostics Inc.,NYQ,USA,Medical Laboratories & Research,525,,
VVDL,"Vivid Learning Systems, Inc.",PNK,USA,,0,,
OJCB,OCB Bancorp,PNK,USA,Regional - Pacific Banks,416,,
TGR.F,YUM BRANDS,FRA,Germany,Restaurants,712,,
SIR,Select Income REIT,NYQ,USA,,0,,
CCGI,"Car Charging Group, Inc.",PNK,USA,Personal Services,762,,
RYG.V,Ryan Gold Corp,VAN,Canada,Gold,134,,
TKPYY,Takeda Pharmaceutical Company Limited,PNK,USA,,0,,
0069.HK,Shangri-La Asia Limited,HKG,Hong Kong,Lodging,710,,
QSS.AX,Questus Ltd.,ASX,Australia,Asset Management,422,,
MEL.MC,MELIA HOTELS,MCE,Spain,,0,,
ATI,Allegheny Technologies Inc.,NYQ,USA,Metal Fabrication,626,,
OPHT,Ophthotech Corporation,NMS,USA,Biotechnology,515,,
DQUEK,Duquesne Light Company,PNK,USA,,0,,
CAPR,"Capricor Therapeutics, Inc.",NCM,Australia,Biotechnology,515,,
INTHY,Intouch Holdings Public Company Limited,PNK,USA,,0,,
ZGSI,"Zero Gravity Solutions, Inc.",PNK,USA,,0,,
XMPA.F,CYTORI THERAPEUTICS,FRA,Germany,Biotechnology,515,,
HFBC,HopFed Bancorp Inc.,NGM,Sweden,Savings & Loans,419,,
SMF.TO,SEMAFO Inc.,TOR,Canada,Gold,134,,
WOS.L,Wolseley plc,LSE,UK,General Building Materials,634,,
SGSVF,Sabina Gold & Silver Corp.,PNK,USA,,0,,
PGV.V,Prodigy Ventures Inc,VAN,Canada,,0,,
MNKD,MannKind Corp.,NGM,Sweden,Biotechnology,515,,
RBY,Rubicon Minerals Corporation,ASE,USA,Gold,134,,
TAU.V,Tintina Resources Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
0819.HK,Tianneng Power International Ltd.,HKG,Hong Kong,Electronic Equipment,314,,
LL6.SG,MTN GROUP,STU,Germany,Wireless Communications,840,,
9679@BN.KL,WCT HOLDINGS BERHAD,KLS,Malaysia,,0,,
EDL.HA,EDEL,HAN,Germany,"Recreational Goods, Other",317,,
GPC,Genuine Parts Company,NYQ,USA,"Specialty Retail, Other",745,,
NADL,North Atlantic Drilling Limited,NYQ,USA,,0,,
MDLH,"Medical International Technology, Inc.",PNK,USA,,0,,
NWL,Newell Rubbermaid Inc.,NYQ,USA,Housewares & Accessories,312,,
HDD.L,Hardide PLC,LSE,UK,Chemicals - Major Diversified,110,,
CULL,"Cullman Bancorp, Inc.",PNK,USA,,0,,
NVEE,"NV5 Global, Inc.",NCM,Australia,Technical Services,767,,
EREPF,Zonte Metals Inc.,PNK,USA,,0,,
OLCLY,"Oriental Land Co., Ltd.",PNK,USA,,0,,
ZENITHCOMP-EQ.NS,ZENITH COMPUTERS LIMITED,NSI,India,,0,,
IGE.PA,IGE+XAO Group,PAR,France,Technical & System Software,822,,
FHLB,Friendly Hills Bank,PNK,USA,Regional - Pacific Banks,416,,
MDNDF,"McDonald's Holdings Company (Japan), Ltd.",PNK,USA,,0,,
CMO,Capstead Mortgage Corp.,NYQ,USA,REIT - Residential,445,,
ISC1.BE,ARCELORMITTAL,BER,Germany,Steel & Iron,130,,
COB.L,Cobham plc,LSE,UK,Aerospace/Defense - Major Diversified,610,,
CMC.SG,JPMORGAN CHASE,STU,Germany,Money Center Banks,410,,
VIC.AX,Victory Mines Limited,ASX,Australia,Industrial Metals & Minerals,133,,
8206OR.KL,ECO WORLD DEVELOPMENT GROUP BER,KLS,Malaysia,,0,,
ZOT-D.MC,ZARDOYA OTIS RA15,MCE,Spain,,0,,
QDRSF,QUADRISE FUELS,PNK,USA,,0,,
K3TD.SI,u ZNH ADR US$,SES,Singapore,,0,,
MVF,"BlackRock MuniVest Fund, Inc.",ASE,USA,,0,,
MMG.F,MITSUI MNG & SMLT,FRA,Germany,Industrial Metals & Minerals,133,,
FVE,Five Star Quality Care Inc.,NYQ,USA,Long-Term Care Facilities,523,,
QULRY,Qualicorp S.A.,PNK,USA,,0,,
NE,Noble Corporation plc,NYQ,USA,Oil & Gas Drilling & Exploration,123,,
130960.KQ,CJ E&M; Corporation,KOE,South Korea,,0,,
XEUA.SG,KSH HOLDINGS,STU,Germany,Real Estate Development,449,,
NBC.F,NATL BK CANADA,FRA,Germany,Money Center Banks,410,,
HNJSF,HANJIN SHIPPING,PNK,USA,,0,,
ASI1.F,ASICS CORP,FRA,Germany,"Recreational Goods, Other",317,,
SPF.V,Silver Pursuit Resources Ltd.,VAN,Canada,Residential Construction,630,,
OAKR,Oakridge Energy Inc.,PNK,USA,Independent Oil & Gas,121,,
0868.HK,Xinyi Glass Holdings Ltd.,HKG,Hong Kong,Chemicals - Major Diversified,110,,
U96.SI,Sembcorp Industries Ltd,SES,Singapore,Conglomerates,210,,
FSFG,"First Savings Financial Group, Inc.",NCM,Australia,Regional - Midwest Banks,414,,
SHGP,Sharpe Resources Corp.,PNK,USA,Industrial Metals & Minerals,133,,
VTRB,"Ventas Realty, Limited Partnership",NYQ,USA,,0,,
PRAA,"PRA Group, Inc.",NMS,USA,Business Services,760,,
IINHY,Imagi international holdings ltd.,PNK,USA,,0,,
NPSNY,Naspers Limited,PNK,USA,,0,,
7SS.F,SAROSSA,FRA,Germany,,0,,
GJ.CO,Glunz & Jensen A/S,CPH,Denmark,Diversified Machinery,622,,
YP1B.BE,PRIMA BIOMED SP ADR,BER,Germany,,0,,
ANCX,Access National Corporation,NGM,Sweden,Regional - Mid-Atlantic Banks,412,,
SBOT,"Stellar Biotechnologies, Inc.",NCM,Australia,,0,,
JPIZ.L,JPMorgan Income & Capital ZDP 2018,LSE,UK,,0,,
NCBDF,BANDAI NAMCO Holdings Inc.,PNK,USA,,0,,
XZJBF,BENI STABILI SPA ROM,PNK,USA,,0,,
AKZA.AS,AKZO NOBEL,AMS,Netherlands,,0,,
AFX.DU,CARL ZEISS MEDITEC,DUS,Germany,Medical Laboratories & Research,525,,
DATA,"Tableau Software, Inc.",NYQ,USA,Application Software,821,,
WHLR,"Wheeler Real Estate Investment Trust, Inc.",NCM,Australia,REIT - Retail,446,,
ACJJF,ACOM CO LTD  JPY,PNK,USA,,0,,
SCVPF,SIAM CEMENT PUBLIC C,PNK,USA,,0,,
0SW.BE,QS ENERGY,BER,Germany,,0,,
DUB.AX,Dubber Corporation Limited,ASX,Australia,Technical & System Software,822,,
DNZOY,Denso Corp.,PNK,USA,,0,,
4V1.F,VGP,FRA,Germany,REIT - Diversified,440,,
AEB,AEGON N.V.,NYQ,USA,,0,,
QIN.F,QINGLING MOTORS -H-,FRA,Germany,Trucks & Other Vehicles,331,,
SPOYF,SPONDA OYJ ORD,PNK,USA,,0,,
XGR1.SG,COMPASS GROUP,STU,Germany,,0,,
I3N.F,CHART INDUSTRIES,FRA,Germany,,0,,
STAL.PA,Installux SA,PAR,France,General Building Materials,634,,
WY2.F,YAMAYA,FRA,Germany,,0,,
TSLF,THL Credit Senior Loan Fund,NYQ,USA,,0,,
ZINDUCIN.BO,INDUCON INDIA LTD.,BSE,India,,0,,
VMEM,"Violin Memory, Inc.",NYQ,USA,Data Storage Devices,813,,
AIN,Albany International Corp.,NYQ,USA,Textile Industrial,628,,
W4M.BE,ALLIANCEBERNSTEIN,BER,Germany,Asset Management,422,,
5347.KL,Tenaga Nasional Berhad,KLS,Malaysia,,0,,
DRWIW,DragonWave Inc,NCM,Australia,,0,,
YRSBP.ME,TNS ENERGO YAR PREF,MCX,India,,0,,
QTRRF,Quaterra Resources Inc.,PNK,USA,,0,,
ZHNE,Zhone Technologies Inc.,NCM,Australia,Communication Equipment,841,,
717246.TWO,JIH SUN SECURITIES C/W 03/08/15,TWO,Taiwan,,0,,
EW,Edwards Lifesciences Corp.,NYQ,USA,Medical Appliances & Equipment,521,,
VVL.OL,Voss Veksel- og Landmandsbank ASA,OSL,Norway,Money Center Banks,410,,
2LL2.BE,RUI KANG PHARM,BER,Germany,,0,,
OMRX,"Orthometrix, Inc.",PNK,USA,,0,,
NVR.TO,Nevada Iron Ltd.,TOR,Canada,Residential Construction,630,,
NRN.F,XCEL ENERGY ,FRA,Germany,Electric Utilities,911,,
BOS.TO,Airboss of America Corp.,TOR,Canada,Rubber & Plastics,322,,
OSEC.L,Octopus AIM VCT 2,LSE,UK,,0,,
DRYS,"DryShips, Inc.",NCM,Australia,Shipping,775,,
DWNDF,"Dalian Wanda Commercial Properties Co., Ltd.",PNK,USA,,0,,
XRG.F,XIAMEN INT PRT -H-,FRA,Germany,Shipping,775,,
TRCMY,TRANSCOM WW ADS,PNK,USA,,0,,
PERI.TA,Perion Network Ltd.,TLV,Israel,,0,,
3833-OL.HK,XINXIN MINING,HKG,Hong Kong,,0,,
RBWNY,Royal Boskalis Westminster NV,PNK,USA,,0,,
1533-OL.HK,ZHUANGYUAN PA,HKG,Hong Kong,,0,,
HN3P.BE,WESTSTAR RESOURCES,BER,Germany,,0,,
DPLO,"Diplomat Pharmacy, Inc.",NYQ,USA,Drugs - Generic,512,,
RVVY,River Valley Community Bank,PNK,USA,,0,,
TUP.AX,TTG Fintech Limited,ASX,Australia,Business Software & Services,826,,
EGRX,Eagle Pharmaceuticals Inc.,NGM,Sweden,Drugs - Generic,512,,
OHAI,OHA Investment Corporation,NMS,USA,,0,,
MZB.MI,Massimo Zanetti Beverage Group S.p.A.,MIL,Italy,Farm Products,341,,
VDTH,Videocon d2h Limited,NMS,USA,CATV Systems,725,,
VVDB,Viavid Broadcasting Inc.,PNK,USA,,0,,
XOMA,XOMA Corporation,NGM,Sweden,Biotechnology,515,,
NMG.L,Noricum Gold Limited,LSE,UK,Industrial Metals & Minerals,133,,
H4M.F,HITACHI ZOSEN FUKUI,FRA,Germany,,0,,
502031.SS,ZHONGHAI FUND MANA,SHH,Australia,,0,,
8225-OL.HK,C HEALTH GP,HKG,Hong Kong,,0,,
BAC.MX,Bank of America Corporation,MEX,Mexico,Money Center Banks,410,,
SSET,"Starstream Entertainment, Inc.",PNK,USA,Entertainment - Diversified,722,,
BET.L,Betfair Group PLC,LSE,UK,Gaming Activities,714,,
XS4.F,ON SEMICONDUCTOR ,FRA,Germany,Semiconductor - Broad Line,830,,
AIXG,Aixtron SE,NMS,USA,,0,,
TTYP,Trinity Petroleum Trust,PNK,USA,,0,,
NDM.TO,Northern Dynasty Minerals Ltd.,TOR,Canada,Industrial Metals & Minerals,133,,
QOP-P.V,QUINSAM OPPORTUNITIES I INC,VAN,Canada,,0,,
3158@OM.KL,YNH PROPERTY BHD,KLS,Malaysia,,0,,
CKP,Checkpoint Systems Inc.,NYQ,USA,Security & Protection Services,765,,
ZSOUTGAS.BO,SOUTHERN GAS LTD.,BSE,India,,0,,
ICUI,"ICU Medical, Inc.",NMS,USA,Medical Instruments & Supplies,520,,
FOLB,Folsom Lake Bank,PNK,USA,Regional - Pacific Banks,416,,
060280.KQ,Curexo Inc,KOE,South Korea,,0,,
BRL1.F,BARLOWORLD,FRA,Germany,,0,,
QFSP.DU,QUANTUM FUEL SYS,DUS,Germany,,0,,
AEPI,AEP Industries Inc.,NMS,USA,Rubber & Plastics,322,,
1788-OL.HK,GUOTAI JUNAN I,HKG,Hong Kong,,0,,
TRXC,"TransEnterix, Inc.",ASE,USA,Medical Instruments & Supplies,520,,
INTERS2M.MX,INTERS2 M,MEX,Mexico,,0,,
UNIP6.SA,Unipar Carbocloro SA,SAO,Brazil,,0,,
CNET,"ChinaNet Online Holdings, Inc.",NCM,Australia,Advertising Agencies,720,,
YKBD.IL,YAPI KD SPGDR REG-S,IOB,UK,,0,,
ADMA,"ADMA Biologics, Inc.",NCM,Australia,Biotechnology,515,,
FBAK,First National Bank Alaska,PNK,USA,Regional - Pacific Banks,416,,
ECOV-DEB21B0.SA,ECOVIAS     D21,SAO,Brazil,,0,,
MPLX,MPLX LP,NYQ,USA,Oil & Gas Pipelines,125,,
WDMD.TA,WideMed Ltd.,TLV,Israel,,0,,
SKAS,"Saker Aviation Services, Inc.",PNK,USA,"Air Services, Other",772,,
FJE.F,FUJI ELECTRIC,FRA,Germany,Diversified Electronics,836,,
RNR,RenaissanceRe Holdings Ltd.,NYQ,USA,Property & Casualty Insurance,432,,
ZSIMCOTR.BO,SIMCO TRADING & FINANCE CO.LTD,BSE,India,,0,,
UCB.BR,UCB S.A.,BRU,Belgium,Biotechnology,515,,
073240.KS,"Kumho Tire Co., Inc.",KSC,Korea,,0,,
AXP,American Express Company,NYQ,USA,Credit Services,424,,
PBEV,"Premium Beverage Group, Inc.",PNK,USA,,0,,
CLUB,Town Sports International Holdings Inc.,NGM,Sweden,Sporting Activities,715,,
ET81.F,AETERNA ZENTARIS,FRA,Germany,,0,,
VOW3.DE,Volkswagen AG,GER,Germany,Auto Manufacturers - Major,330,,
YAAA.F,CDN TIRE CORP -A-,FRA,Germany,"Specialty Retail, Other",745,,
DHR,Danaher Corp.,NYQ,USA,Diversified Machinery,622,,
MCEM,Monarch Cement Co.,OBB,USA,,0,,
W1X.BE,WIX.COM,BER,Germany,,0,,
YVKBY,YAPI VE KRED BK 144A,PNK,USA,,0,,
5048@OM.KL,YI-LAI BHD,KLS,Malaysia,,0,,
ACC,"American Campus Communities, Inc.",NYQ,USA,REIT - Residential,445,,
ZAL.BE,ZALANDO,BER,Germany,"Specialty Retail, Other",745,,
IPRU2488.BO,ICICI PRUDENTIAL VALUE FUND SE,BSE,India,,0,,
4991.TWO,GCS HOLDINGS INC TWD10,TWO,Taiwan,,0,,
OUTA.EX,OUTOKUMPU,EUX,Germany,,0,,
42S.F,PANDORA MEDIA,FRA,Germany,,0,,
CLMS,Calamos Asset Management Inc.,NMS,USA,Asset Management,422,,
OAL.DE,"Apollo Enterprise Solutions, Ltd.",GER,Germany,Business Software & Services,826,,
SANT,"Santeon Group, Inc.",PNK,USA,Diversified Computer Systems,810,,
SZC,The Cushing Renaissance Fund,NYQ,USA,,0,,
BPMX,BioPharmX Corporation,ASE,USA,Biotechnology,515,,
DGS.L,Digital Globe Services Inc.,LSE,UK,Internet Information Providers,851,,
EMCF,Emclaire Financial Corp.,NCM,Australia,Regional - Northeast Banks,411,,
ROB.V,Red Hut Metals Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
DOROQ,Doral Financial Corporation,PNK,USA,,0,,
EDRVF,EDP Renováveis S.A.,PNK,USA,,0,,
QSLRF,QSOLAR Limited,PNK,USA,,0,,
SUTNY,"Sumitomo Mitsui Trust Holdings, Inc.",PNK,USA,,0,,
1875661.F,BCP FIN PERP NCNVP,FRA,Germany,,0,,
HER.TO,Heron Resources Limited,TOR,Canada,Industrial Metals & Minerals,133,,
SGZ.AX,Scotgold Resources Limited,ASX,Australia,Gold,134,,
VSN-PE.TO,VERESEN INC PREF SH SERIES E,TOR,Canada,,0,,
ANCB,Anchor Bancorp,NGM,Sweden,Savings & Loans,419,,
KUIRF,Kuoni Reisen Holding AG,PNK,USA,,0,,
ABCA.PA,ABC Arbitrage SA,PAR,France,Asset Management,422,,
TI,Telecom Italia S.p.A.,NYQ,USA,Diversified Communication Services,846,,
MVP.AX,Medical Developments International Limited,ASX,Australia,Drug Manufacturers - Major,510,,
MIESF,MITSUI ENG & SHIPBLD,PNK,USA,,0,,
0868-OL.HK,XINYI GLASS,HKG,Hong Kong,,0,,
MEJHF,"Meiji Holdings Co., Ltd.",PNK,USA,,0,,
QS31.F,SOLOCAL ,FRA,Germany,,0,,
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",ASE,USA,,0,,
KMPH,"KemPharm, Inc.",NGM,Sweden,Biotechnology,515,,
TZF,"Bear Stearns Depositor, Inc. Pf",NYQ,USA,,0,,
TCF.L,TERRA GBP/0.01/NEW,LSE,UK,,0,,
SHLE,Shale Oil International Inc.,PNK,USA,,0,,
RY-PL.TO,Royal Bank of Canada,TOR,Canada,Money Center Banks,410,,
NGR.L,Nature Group PLC,LSE,UK,,0,,
XPD.AX,XPD Soccer Gear Group Limited,ASX,Australia,"Recreational Goods, Other",317,,
GEBN.VX,GEBERIT N,VTX,International,,0,,
JCP.F,JC PENNEY,FRA,Germany,Department Stores,731,,
4ETA.SG,ENERGY TRANSFER,STU,Germany,Oil & Gas Pipelines,125,,
D13.AX,Department 13 International Ltd,ASX,Australia,Industrial Metals & Minerals,133,,
VTGFF,VANTAGE GOLDFIELDS,PNK,USA,,0,,
TBPH,"Theravance Biopharma, Inc.",NGM,Sweden,Biotechnology,515,,
QLT.F,QLT ,FRA,Germany,Biotechnology,515,,
WONDERLA.NS,Wonderla Holidays Limited,NSI,India,"Recreational Goods, Other",317,,
OXJEN.SW,JENOPTIK,EBS,Austria,,0,,
3838.HK,China Starch Holdings Limited,HKG,Hong Kong,Food - Major Diversified,340,,
ESALY,"Eisai Co., Ltd.",PNK,USA,,0,,
SWBC,Sunwest Bank,PNK,USA,Regional - Pacific Banks,416,,
MCR.V,Macro Enterprises Inc.,VAN,Canada,Oil & Gas Pipelines,125,,
EQGP,"EQT GP Holdings, LP",NYQ,USA,Major Integrated Oil & Gas,120,,
TR1.DU,T ROWE PRICE GRP,DUS,Germany,Asset Management,422,,
ZVB.BE,ZIGNAGO VETRO,BER,Germany,Packaging & Containers,325,,
JPSWF,"The Japan Steel Works, Ltd.",PNK,USA,,0,,
GOLN.MX,GOL Linhas AÃ©reas Inteligentes S.A.,MEX,Mexico,Major Airlines,770,,
LABB.MX,Genomma Lab Internacional SAB de CV,MEX,Mexico,Drugs - Generic,512,,
AMRN,Amarin Corporation plc,NGM,Sweden,Drug Manufacturers - Other,511,,
NMR,"Nomura Holdings, Inc.",NYQ,USA,Investment Brokerage - National,420,,
QSC.HM,QSC N,HAM,Germany,,0,,
HTM,U.S. Geothermal Inc.,ASE,USA,Diversified Utilities,913,,
100090.KQ,"Samkang M&T; Co., Ltd",KOE,South Korea,,0,,
GWGH,"GWG Holdings, Inc.",NCM,Australia,,0,,
CAF,"Morgan Stanley China A Share Fund, Inc.",NYQ,USA,,0,,
YPCNO.BA,YPF SA 3.5% GTD BDS 07/2020 USD,BUE,Argentina,,0,,
722004.TWO,JIH SUN SECURITIES C/W 08/06/16,TWO,Taiwan,,0,,
UCFC,United Community Financial Corp.,NMS,USA,Savings & Loans,419,,
DCT,DCT Industrial Trust Inc.,NYQ,USA,REIT - Industrial,444,,
KNKCF,KONINKLIJKE TEN CATE,PNK,USA,,0,,
XER.HA,XEROX CORP,HAN,Germany,,0,,
TJX.MU,TJX COMPANIES,MUN,Germany,Apparel Stores,730,,
1811020.F,ERSTE FIN 4 NCNPP,FRA,Germany,,0,,
WDC,Western Digital Corporation,NMS,USA,Data Storage Devices,813,,
BSC.TO,BNS Split Corp II Unit,TOR,Canada,,0,,
5G5.F,GOPRO-A,FRA,Germany,,0,,
AAC.V,Arak Resources Ltd.,VAN,Canada,Industrial Metals & Minerals,133,,
AON.F,AOZORA BANK,FRA,Germany,Money Center Banks,410,,
096690.KQ,"Sewoo Tech Co.,Ltd.",KOE,South Korea,,0,,
CRZO,Carrizo Oil & Gas Inc.,NMS,USA,Independent Oil & Gas,121,,
PKI.TO,Parkland Fuel Corporation,TOR,Canada,Oil & Gas Refining & Marketing,122,,
TRMR,"Tremor Video, Inc.",NYQ,USA,Application Software,821,,
0460.HK,SIHUAN PHARM,HKG,Hong Kong,,0,,
3057-OL.HK,X DBCSI300HEAL,HKG,Hong Kong,,0,,
EXSLD,Excelsis Investments Inc.,OBB,USA,,0,,
3339.HK,Lonking Holdings Ltd.,HKG,Hong Kong,Diversified Machinery,622,,
REI-UN.TO,Riocan Real Estate Investment Trust,TOR,Canada,REIT - Retail,446,,
LRCX,Lam Research Corporation,NMS,USA,Semiconductor Equipment & Materials,834,,
ATEC,"Alphatec Holdings, Inc.",NMS,USA,Medical Instruments & Supplies,520,,
ZMG1.MU,LINCOLN MINING,MUN,Germany,,0,,
BORN,China New Borun Corporation,NYQ,USA,Beverages - Brewers,346,,
PCG-PA,Pacific Gas & Electric Co. 6% P,ASE,USA,,0,,
OYCO,"Oyco, Inc.",PNK,USA,,0,,
RBCL,RBC Life Sciences Inc.,PNK,USA,Drug Related Products,514,,
TUIN.SG,TUI N,STU,Germany,,0,,
721996.TWO,YUANTA SECURITIES C/W 07/06/16(,TWO,Taiwan,,0,,
RYO.V,Rio Silver Inc.,VAN,Canada,,0,,
8115-OL.HK,SHANGHAI QINGPU,HKG,Hong Kong,,0,,
AZTECACPO.MX,TV AZTECA CPO,MEX,Mexico,,0,,
HONT,"Honat Bancorp, Inc.",PNK,USA,,0,,
HMNF,HMN Financial Inc.,NGM,Sweden,Savings & Loans,419,,
PETV,"PetVivo Holdings, Inc.",PNK,USA,,0,,
1513.TW,Chung Hsin Electric & Machinery Mfg. Corp. Ltd.,TAI,Taiwan,Diversified Machinery,622,,
034020.KS,"Doosan Heavy Industries & Construction Co., Ltd.",KSC,Korea,,0,,
AMG.AS,AMG ADV METAL,AMS,Netherlands,,0,,
RHUHF,Richelieu Hardware Ltd.,PNK,USA,,0,,
BSL,Blackstone/GSO Senior Floating Rate Term Fund,NYQ,USA,,0,,
FRFGF,FAIRFAX FINL HLD LTD,PNK,USA,,0,,
GT,The Goodyear Tire & Rubber Company,NMS,USA,Rubber & Plastics,322,,
PHOL.BK,Phol Dhanya Public Company Limited,SET,Thailand,,0,,
EX9.MU,EXELIXIS ,MUN,Germany,Biotechnology,515,,
JPSTF,"Japan Post Bank Co., Ltd.",PNK,USA,,0,,
CYG.AX,Coventry Group Ltd.,ASX,Australia,Industrial Equipment Wholesale,752,,
SNAK,"Inventure Foods, Inc.",NMS,USA,Processed & Packaged Goods,342,,
W1I.DU,ZECOTEK PHOTONICS,DUS,Germany,Medical Appliances & Equipment,521,,
SWI,"SolarWinds, Inc.",NYQ,USA,Application Software,821,,
VOW.HA,VOLKSWAGEN,HAN,Germany,Auto Manufacturers - Major,330,,
FMG.V,First Mexican Gold Corp.,VAN,Canada,Industrial Metals & Minerals,133,,
EGLE,Eagle Bulk Shipping Inc.,NMS,USA,Shipping,775,,
PRGX,"PRGX Global, Inc.",NMS,USA,Business Services,760,,
109070.KS,"Korea Green Paper Manufacturing Co., Ltd.",KSC,Korea,,0,,
KUBERJI.BO,Kuber Udyog Limited,BSE,India,,0,,
STS,Supreme Industries Inc.,ASE,USA,Trucks & Other Vehicles,331,,
ALVA.F,ALLIANZ SP ADR,FRA,Germany,Property & Casualty Insurance,432,,
SEED,Origin Agritech Limited,NMS,USA,Farm Products,341,,
7SS.BE,SAROSSA,BER,Germany,,0,,
AMZN.MX,"Amazon.com, Inc.",MEX,Mexico,"Specialty Retail, Other",745,,
INGA.AS,ING GROUP,AMS,Netherlands,,0,,
